PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5
0.04,0.2,0.76,0.12,0.62,0.44,0.02,0.12,0.2,0.04,0.76,0.54,0.08,0.4,0.04,0.14,0.32,0.4,0.28,0.58,0.26,0.16,0.26,0.46,0.54,-0.285,-0.869,0.086,-0.622,-0.294
0.14,0.08,0.78,0.28,0.48,0.36,0.08,0.2,0.08,0.14,0.78,0.56,0.24,0.2,0.04,0.14,0.26,0.52,0.22,0.5,0.24,0.28,0.22,0.4,0.6,-0.556,-0.062,0.207,0.023,-0.333
0.04,0.18,0.78,0.32,0.42,0.4,0.06,0.1,0.18,0.04,0.78,0.46,0.14,0.44,0.12,0.06,0.3,0.38,0.32,0.42,0.36,0.28,0.26,0.6,0.4,0.315,-0.637,0.184,-0.804,-0.059
0.16,0.1,0.74,0.26,0.4,0.34,0.04,0.16,0.1,0.16,0.74,0.4,0.28,0.3,0.1,0.04,0.3,0.36,0.34,0.4,0.26,0.32,0.24,0.54,0.46,0.366,-0.082,0.131,-0.19,-0.148
0.1,0.08,0.82,0.34,0.38,0.2,0.08,0.28,0.08,0.1,0.82,0.44,0.28,0.28,0.14,0.04,0.32,0.36,0.32,0.3,0.36,0.38,0.16,0.42,0.58,-0.239,0.682,0.26,-0.156,-0.162
0.1,0.06,0.84,0.26,0.5,0.34,0.04,0.1,0.06,0.1,0.84,0.58,0.22,0.34,0.18,0.12,0.4,0.3,0.3,0.42,0.24,0.32,0.22,0.5,0.5,-0.194,-0.497,-0.117,-0.329,-0.13
0.16,0.12,0.72,0.18,0.52,0.48,0.1,0.08,0.12,0.16,0.72,0.5,0.28,0.3,0.04,0.04,0.44,0.28,0.28,0.46,0.36,0.26,0.2,0.52,0.48,0.019,-0.482,-0.066,-0.214,0.21
0.12,0.12,0.76,0.36,0.34,0.28,0.06,0.12,0.12,0.12,0.76,0.42,0.24,0.4,0.12,0.04,0.36,0.38,0.26,0.28,0.4,0.36,0.1,0.48,0.52,0.296,-0.012,-0.128,-0.426,0.004
0.08,0.1,0.82,0.28,0.48,0.3,0.02,0.2,0.1,0.08,0.82,0.6,0.16,0.26,0.12,0.14,0.28,0.48,0.24,0.48,0.24,0.28,0.22,0.54,0.46,-0.451,-0.19,0.216,-0.169,-0.391
0.2,0.2,0.6,0.18,0.38,0.26,0.02,0.2,0.2,0.2,0.6,0.38,0.26,0.36,0.06,0.02,0.38,0.4,0.22,0.38,0.34,0.22,0.12,0.36,0.64,0.395,0.299,-0.27,-0.164,-0.266
0.04,0.14,0.82,0.24,0.54,0.38,0.04,0.1,0.14,0.04,0.82,0.5,0.12,0.46,0.12,0.12,0.4,0.26,0.34,0.42,0.28,0.3,0.32,0.6,0.4,0.388,-0.776,0.192,-0.536,-0.035
0.14,0.06,0.8,0.28,0.46,0.36,0.06,0.06,0.06,0.14,0.8,0.5,0.26,0.32,0.16,0.12,0.36,0.32,0.32,0.36,0.26,0.4,0.26,0.54,0.46,0.164,-0.458,-0.007,-0.067,-0.049
0.14,0.08,0.78,0.28,0.44,0.24,0.1,0.26,0.08,0.14,0.78,0.48,0.3,0.28,0.1,0.06,0.24,0.42,0.34,0.36,0.3,0.4,0.16,0.52,0.48,-0.125,0.705,0.445,0.5,-0.252
0.14,0.14,0.72,0.28,0.44,0.38,0.08,0.08,0.14,0.14,0.72,0.54,0.22,0.36,0.16,0.06,0.36,0.38,0.26,0.42,0.36,0.28,0.2,0.48,0.52,-0.092,-0.452,-0.178,-0.475,0.149
0.18,0.14,0.68,0.24,0.42,0.24,0.08,0.14,0.14,0.18,0.68,0.48,0.28,0.34,0.06,0.12,0.48,0.3,0.22,0.3,0.38,0.32,0.08,0.32,0.68,0.04,0.399,-0.156,0.151,-0.094
0.18,0.1,0.72,0.2,0.48,0.26,0.06,0.18,0.1,0.18,0.72,0.56,0.28,0.24,0.1,0.12,0.4,0.36,0.24,0.46,0.26,0.3,0.22,0.4,0.6,-0.226,0.383,0.308,0.482,-0.225
0.16,0.14,0.7,0.28,0.36,0.3,0.0,0.08,0.14,0.16,0.7,0.4,0.22,0.38,0.12,0.08,0.4,0.32,0.28,0.4,0.28,0.26,0.3,0.56,0.44,0.898,-0.352,0.079,-0.346,-0.112
0.16,0.1,0.74,0.2,0.46,0.32,0.0,0.14,0.1,0.16,0.74,0.56,0.24,0.2,0.04,0.12,0.44,0.4,0.16,0.5,0.32,0.16,0.14,0.38,0.62,-0.395,-0.132,-0.154,-0.207,-0.259
0.2,0.1,0.7,0.28,0.38,0.24,0.08,0.14,0.1,0.2,0.7,0.44,0.32,0.34,0.14,0.1,0.4,0.3,0.3,0.32,0.28,0.46,0.22,0.44,0.56,0.361,0.174,0.4,0.316,-0.127
0.12,0.12,0.76,0.22,0.52,0.36,0.0,0.14,0.12,0.12,0.76,0.54,0.14,0.34,0.06,0.1,0.46,0.32,0.22,0.58,0.24,0.16,0.32,0.5,0.5,0.094,-0.312,0.252,0.001,-0.1
0.2,0.06,0.74,0.3,0.42,0.3,0.02,0.16,0.06,0.2,0.74,0.44,0.24,0.34,0.18,0.04,0.36,0.36,0.28,0.4,0.2,0.32,0.24,0.44,0.56,0.097,-0.04,-0.348,-0.005,-0.021
0.24,0.1,0.66,0.3,0.32,0.26,0.1,0.08,0.1,0.24,0.66,0.44,0.38,0.3,0.12,0.12,0.38,0.32,0.3,0.3,0.42,0.3,0.24,0.56,0.44,0.841,-0.058,0.0,0.008,-0.102
0.2,0.1,0.7,0.18,0.48,0.3,0.04,0.18,0.1,0.2,0.7,0.5,0.28,0.24,0.06,0.06,0.46,0.34,0.2,0.42,0.3,0.2,0.16,0.4,0.6,-0.034,0.406,-0.385,0.244,-0.087
0.2,0.04,0.76,0.32,0.4,0.26,0.02,0.16,0.04,0.2,0.76,0.54,0.26,0.32,0.18,0.1,0.4,0.42,0.18,0.4,0.18,0.36,0.24,0.48,0.52,0.216,-0.256,-0.171,0.116,-0.292
0.12,0.04,0.84,0.34,0.44,0.24,0.0,0.24,0.04,0.12,0.84,0.52,0.18,0.24,0.12,0.16,0.32,0.48,0.2,0.48,0.16,0.32,0.26,0.38,0.62,-0.537,0.055,0.186,0.117,-0.588
0.14,0.12,0.74,0.28,0.38,0.26,0.02,0.24,0.12,0.14,0.74,0.38,0.24,0.32,0.12,0.02,0.28,0.38,0.34,0.38,0.28,0.28,0.2,0.46,0.54,0.132,0.466,-0.016,-0.087,-0.273
0.12,0.14,0.74,0.24,0.48,0.32,0.06,0.1,0.14,0.12,0.74,0.58,0.2,0.28,0.08,0.2,0.36,0.36,0.28,0.46,0.28,0.24,0.24,0.5,0.5,-0.112,-0.259,0.237,-0.185,-0.205
0.12,0.1,0.78,0.34,0.38,0.32,0.04,0.16,0.1,0.12,0.78,0.42,0.22,0.38,0.2,0.02,0.3,0.4,0.3,0.36,0.26,0.38,0.22,0.48,0.52,0.066,-0.19,-0.167,-0.406,-0.154
0.16,0.06,0.78,0.36,0.34,0.2,0.08,0.1,0.06,0.16,0.78,0.4,0.32,0.38,0.2,0.12,0.38,0.24,0.38,0.22,0.38,0.46,0.24,0.5,0.5,0.55,0.017,0.225,-0.079,-0.037
0.16,0.08,0.76,0.34,0.4,0.36,0.08,0.08,0.08,0.16,0.76,0.38,0.26,0.42,0.16,0.0,0.48,0.22,0.3,0.32,0.36,0.38,0.28,0.48,0.52,0.556,-0.222,-0.107,-0.202,0.367
0.12,0.12,0.76,0.3,0.4,0.32,0.0,0.18,0.12,0.12,0.76,0.4,0.18,0.32,0.08,0.06,0.36,0.4,0.24,0.38,0.3,0.28,0.14,0.44,0.56,-0.119,-0.129,-0.3,-0.472,-0.227
0.18,0.08,0.74,0.22,0.42,0.32,0.04,0.14,0.08,0.18,0.74,0.46,0.32,0.32,0.12,0.02,0.3,0.38,0.32,0.4,0.34,0.26,0.18,0.56,0.44,0.419,-0.178,-0.101,-0.209,-0.093
0.12,0.16,0.72,0.3,0.4,0.2,0.06,0.2,0.16,0.12,0.72,0.52,0.2,0.32,0.1,0.14,0.38,0.4,0.22,0.36,0.3,0.3,0.18,0.4,0.6,-0.011,0.467,0.192,-0.013,-0.263
0.12,0.1,0.78,0.22,0.56,0.38,0.06,0.22,0.1,0.12,0.78,0.56,0.18,0.26,0.0,0.06,0.5,0.34,0.16,0.52,0.3,0.2,0.16,0.32,0.68,-0.725,0.244,-0.056,0.124,0.048
0.16,0.1,0.74,0.24,0.46,0.38,0.16,0.08,0.1,0.16,0.74,0.52,0.36,0.32,0.06,0.04,0.48,0.28,0.24,0.34,0.5,0.28,0.1,0.42,0.58,0.033,0.048,-0.22,-0.106,0.221
0.12,0.08,0.8,0.22,0.52,0.4,0.1,0.12,0.08,0.12,0.8,0.62,0.28,0.22,0.08,0.08,0.38,0.42,0.2,0.42,0.36,0.3,0.06,0.4,0.6,-0.808,-0.172,-0.266,-0.253,0.006
0.12,0.06,0.82,0.16,0.58,0.38,0.04,0.2,0.06,0.12,0.82,0.56,0.24,0.22,0.04,0.06,0.36,0.42,0.22,0.52,0.28,0.18,0.12,0.36,0.64,-0.794,0.107,-0.337,0.024,-0.228
0.16,0.14,0.7,0.22,0.44,0.3,0.12,0.16,0.14,0.16,0.7,0.48,0.32,0.38,0.1,0.02,0.38,0.3,0.32,0.34,0.42,0.3,0.14,0.48,0.52,0.331,0.185,0.077,-0.159,0.141
0.18,0.08,0.74,0.3,0.36,0.3,0.08,0.18,0.08,0.18,0.74,0.32,0.34,0.32,0.12,0.02,0.32,0.28,0.4,0.26,0.28,0.48,0.22,0.52,0.48,0.53,0.3,0.234,0.116,-0.039
0.22,0.2,0.58,0.14,0.32,0.28,0.04,0.06,0.2,0.22,0.58,0.3,0.38,0.34,0.02,0.04,0.44,0.24,0.32,0.28,0.52,0.18,0.1,0.44,0.56,1.066,0.152,-0.275,-0.397,-0.11
0.04,0.16,0.8,0.24,0.52,0.26,0.06,0.14,0.16,0.04,0.8,0.5,0.14,0.46,0.16,0.16,0.42,0.24,0.34,0.3,0.3,0.44,0.24,0.5,0.5,0.11,-0.276,0.328,-0.259,-0.138
0.06,0.16,0.78,0.22,0.42,0.36,0.0,0.14,0.16,0.06,0.78,0.32,0.2,0.42,0.04,0.04,0.3,0.34,0.36,0.46,0.4,0.12,0.24,0.5,0.5,0.559,-0.414,-0.028,-0.842,-0.433
0.1,0.08,0.82,0.32,0.44,0.22,0.02,0.28,0.08,0.1,0.82,0.52,0.18,0.24,0.1,0.14,0.22,0.54,0.24,0.44,0.24,0.34,0.2,0.48,0.52,-0.525,0.188,0.391,0.055,-0.542
0.06,0.12,0.82,0.18,0.58,0.44,0.04,0.04,0.12,0.06,0.82,0.64,0.16,0.36,0.14,0.1,0.48,0.28,0.24,0.44,0.3,0.28,0.2,0.58,0.42,-0.155,-0.893,-0.248,-0.552,0.112
0.16,0.14,0.7,0.2,0.44,0.32,0.06,0.1,0.14,0.16,0.7,0.52,0.28,0.3,0.12,0.08,0.4,0.38,0.22,0.34,0.36,0.28,0.1,0.44,0.56,-0.001,-0.094,-0.479,-0.28,-0.128
0.16,0.06,0.78,0.3,0.46,0.32,0.04,0.1,0.06,0.16,0.78,0.48,0.22,0.34,0.06,0.14,0.5,0.32,0.18,0.4,0.3,0.24,0.22,0.4,0.6,0.183,-0.258,-0.368,-0.035,-0.134
0.18,0.04,0.78,0.24,0.44,0.34,0.04,0.14,0.04,0.18,0.78,0.42,0.32,0.3,0.12,0.06,0.34,0.3,0.36,0.42,0.24,0.32,0.28,0.54,0.46,0.396,-0.109,0.07,0.173,-0.241
0.12,0.1,0.78,0.16,0.58,0.38,0.04,0.28,0.1,0.12,0.78,0.56,0.2,0.18,0.04,0.04,0.32,0.5,0.18,0.5,0.18,0.28,0.1,0.34,0.66,-1.079,0.406,-0.276,0.226,-0.294
0.1,0.08,0.82,0.28,0.48,0.36,0.04,0.1,0.08,0.1,0.82,0.6,0.2,0.36,0.18,0.06,0.36,0.4,0.24,0.46,0.24,0.24,0.2,0.54,0.46,-0.05,-0.368,-0.352,-0.344,-0.084
0.24,0.14,0.62,0.18,0.4,0.36,0.06,0.08,0.14,0.24,0.62,0.38,0.34,0.34,0.1,0.0,0.46,0.24,0.3,0.34,0.32,0.24,0.14,0.4,0.6,0.539,0.064,-0.637,-0.247,0.164
0.18,0.14,0.68,0.26,0.36,0.2,0.04,0.12,0.14,0.18,0.68,0.44,0.28,0.38,0.16,0.1,0.5,0.28,0.22,0.26,0.34,0.38,0.14,0.4,0.6,0.431,0.025,-0.194,-0.204,-0.171
0.28,0.06,0.66,0.18,0.44,0.28,0.06,0.14,0.06,0.28,0.66,0.4,0.38,0.26,0.1,0.06,0.48,0.22,0.3,0.36,0.28,0.32,0.18,0.32,0.68,0.131,0.475,-0.278,0.56,-0.006
0.18,0.06,0.76,0.24,0.46,0.34,0.06,0.12,0.06,0.18,0.76,0.46,0.3,0.32,0.14,0.1,0.32,0.32,0.36,0.42,0.2,0.4,0.28,0.56,0.44,0.276,-0.29,0.278,0.229,-0.222
0.0,0.16,0.84,0.26,0.54,0.44,0.04,0.1,0.16,0.0,0.84,0.66,0.08,0.36,0.16,0.1,0.36,0.38,0.26,0.52,0.24,0.28,0.28,0.6,0.4,-0.369,-0.865,0.253,-0.802,0.018
0.2,0.16,0.64,0.16,0.44,0.28,0.0,0.22,0.16,0.2,0.64,0.44,0.24,0.24,0.02,0.08,0.36,0.46,0.18,0.44,0.3,0.24,0.1,0.34,0.66,-0.258,0.115,-0.125,-0.091,-0.335
0.16,0.12,0.72,0.36,0.34,0.26,0.08,0.24,0.12,0.16,0.72,0.36,0.26,0.32,0.12,0.04,0.32,0.4,0.28,0.26,0.28,0.52,0.16,0.42,0.58,-0.009,0.41,0.22,0.081,-0.141
0.24,0.06,0.7,0.24,0.38,0.26,0.0,0.18,0.06,0.24,0.7,0.3,0.32,0.32,0.08,0.04,0.48,0.26,0.26,0.34,0.34,0.22,0.16,0.3,0.7,0.305,0.177,-0.703,-0.071,-0.253
0.06,0.08,0.86,0.28,0.48,0.36,0.04,0.14,0.08,0.06,0.86,0.58,0.2,0.22,0.08,0.14,0.32,0.42,0.26,0.46,0.3,0.26,0.18,0.48,0.52,-0.59,-0.181,0.088,-0.31,-0.306
0.16,0.16,0.68,0.22,0.34,0.24,0.08,0.12,0.16,0.16,0.68,0.44,0.36,0.22,0.06,0.14,0.4,0.28,0.32,0.24,0.4,0.38,0.14,0.52,0.48,0.492,0.352,0.348,-0.091,-0.249
