CeTD_HB1,CeTD_HB2,CeTD_HB3,CeTD_VW1,CeTD_VW2,CeTD_VW3,CeTD_PO1,CeTD_PO2,CeTD_PO3,CeTD_PZ1,CeTD_PZ2,CeTD_PZ3,CeTD_CH1,CeTD_CH2,CeTD_CH3,CeTD_SS1,CeTD_SS2,CeTD_SS3,CeTD_SA1,CeTD_SA2,CeTD_SA3,CeTD_11_HB,CeTD_11_VW,CeTD_11_PO,CeTD_11_PZ,CeTD_11_CH,CeTD_11_SS,CeTD_11_SA,CeTD_12_HB,CeTD_12_VW,CeTD_12_PO,CeTD_12_PZ,CeTD_12_CH,CeTD_12_SS,CeTD_12_SA,CeTD_1-3_HB,CeTD_1-3_VW,CeTD_1-3_PO,CeTD_1-3_PZ,CeTD_1-3_CH,CeTD_1-3_SS,CeTD_1-3_SA,CeTD_21_HB,CeTD_21_VW,CeTD_21_PO,CeTD_21_PZ,CeTD_21_CH,CeTD_21_SS,CeTD_21_SA,CeTD_22_HB,CeTD_22_VW,CeTD_22_PO,CeTD_22_PZ,CeTD_22_CH,CeTD_22_SS,CeTD_22_SA,CeTD_23_HB,CeTD_23_VW,CeTD_23_PO,CeTD_23_PZ,CeTD_23_CH,CeTD_23_SS,CeTD_23_SA,CeTD_31_HB,CeTD_31_VW,CeTD_31_PO,CeTD_31_PZ,CeTD_31_CH,CeTD_31_SS,CeTD_31_SA,CeTD_32_HB,CeTD_32_VW,CeTD_32_PO,CeTD_32_PZ,CeTD_32_CH,CeTD_32_SS,CeTD_32_SA,CeTD_33_HB,CeTD_33_VW,CeTD_33_PO,CeTD_33_PZ,CeTD_33_CH,CeTD_33_SS,CeTD_33_SA,CeTD_0_p_HB1,CeTD_25_p_HB1,CeTD_50_p_HB1,CeTD_75_p_HB1,CeTD_100_p_HB1,CeTD_0_p_VW1,CeTD_25_p_VW1,CeTD_50_p_VW1,CeTD_75_p_VW1,CeTD_100_p_VW1,CeTD_0_p_PO1,CeTD_25_p_PO1,CeTD_50_p_PO1,CeTD_75_p_PO1,CeTD_100_p_PO1,CeTD_0_p_PZ1,CeTD_25_p_PZ1,CeTD_50_p_PZ1,CeTD_75_p_PZ1,CeTD_100_p_PZ1,CeTD_0_p_CH1,CeTD_25_p_CH1,CeTD_50_p_CH1,CeTD_75_p_CH1,CeTD_100_p_CH1,CeTD_0_p_SS1,CeTD_25_p_SS1,CeTD_50_p_SS1,CeTD_75_p_SS1,CeTD_100_p_SS1,CeTD_0_p_SA1,CeTD_25_p_SA1,CeTD_50_p_SA1,CeTD_75_p_SA1,CeTD_100_p_SA1,CeTD_0_p_HB2,CeTD_25_p_HB2,CeTD_50_p_HB2,CeTD_75_p_HB2,CeTD_100_p_HB2,CeTD_0_p_VW2,CeTD_25_p_VW2,CeTD_50_p_VW2,CeTD_75_p_VW2,CeTD_100_p_VW2,CeTD_0_p_PO2,CeTD_25_p_PO2,CeTD_50_p_PO2,CeTD_75_p_PO2,CeTD_100_p_PO2,CeTD_0_p_PZ2,CeTD_25_p_PZ2,CeTD_50_p_PZ2,CeTD_75_p_PZ2,CeTD_100_p_PZ2,CeTD_0_p_CH2,CeTD_25_p_CH2,CeTD_50_p_CH2,CeTD_75_p_CH2,CeTD_100_p_CH2,CeTD_0_p_SS2,CeTD_25_p_SS2,CeTD_50_p_SS2,CeTD_75_p_SS2,CeTD_100_p_SS2,CeTD_0_p_SA2,CeTD_25_p_SA2,CeTD_50_p_SA2,CeTD_75_p_SA2,CeTD_100_p_SA2,CeTD_0_p_HB3,CeTD_25_p_HB3,CeTD_50_p_HB3,CeTD_75_p_HB3,CeTD_100_p_HB3,CeTD_0_p_VW3,CeTD_25_p_VW3,CeTD_50_p_VW3,CeTD_75_p_VW3,CeTD_100_p_VW3,CeTD_0_p_PO3,CeTD_25_p_PO3,CeTD_50_p_PO3,CeTD_75_p_PO3,CeTD_100_p_PO3,CeTD_0_p_PZ3,CeTD_25_p_PZ3,CeTD_50_p_PZ3,CeTD_75_p_PZ3,CeTD_100_p_PZ3,CeTD_0_p_CH3,CeTD_25_p_CH3,CeTD_50_p_CH3,CeTD_75_p_CH3,CeTD_100_p_CH3,CeTD_0_p_SS3,CeTD_25_p_SS3,CeTD_50_p_SS3,CeTD_75_p_SS3,CeTD_100_p_SS3,CeTD_0_p_SA3,CeTD_25_p_SA3,CeTD_50_p_SA3,CeTD_75_p_SA3,CeTD_100_p_SA3
30.0,40.0,30.0,34.0,34.0,32.0,36.0,28.0,36.0,28.0,40.0,32.0,4.0,82.0,14.0,42.0,24.0,34.0,30.0,30.0,40.0,3,5,7,6,9,5,5,6,3,4,7,6,5,5,7,7,5,3,5,7,5,6,4,4,7,3,8,3,6,5,5,7,8,5,7,3,0,2,0,1,34,5,1,5,1,11,3,7,3,3,5,7,6,4,7,1,6,4,3,8,4,10,6,0,3,7,11,15,0,5,10,15,20,0,3,7,11,15,0,4,8,12,17,0,4,8,12,17,0,4,8,12,16,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,0,1,1,2,0,10,20,30,41,0,1,3,5,7,0,5,10,15,21,0,3,6,9,12,0,4,8,12,17,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20
32.0,28.0,40.0,39.58,41.67,18.75,44.0,24.0,32.0,36.0,46.0,18.0,6.0,78.0,16.0,20.0,40.0,40.0,50.0,32.0,18.0,4,3,9,5,3,5,6,8,6,6,9,3,8,8,4,4,3,2,8,8,6,4,2,5,10,2,4,6,9,2,8,10,5,3,4,2,0,2,1,3,29,6,0,8,0,1,4,5,5,6,9,4,10,5,11,8,6,9,4,3,5,3,0,0,4,8,12,16,0,3,7,10,14,0,5,10,15,20,0,4,9,14,19,0,5,10,15,20,0,2,4,6,9,0,5,11,16,22,0,3,6,9,12,0,4,8,12,16,0,4,9,13,18,0,5,11,17,23,0,2,4,6,9,0,0,1,2,3,0,9,19,29,39,0,2,4,6,8,0,2,5,7,10,0,5,10,15,20,0,5,10,15,20,0,6,12,18,25,0,4,8,12,16,0,2,4,6,9
12.0,44.0,44.0,39.13,23.91,36.96,48.0,34.0,18.0,26.0,40.0,34.0,6.0,92.0,2.0,34.0,42.0,24.0,42.0,12.0,46.0,1,3,2,2,8,11,3,10,9,8,4,5,4,4,3,5,3,9,11,9,4,8,6,2,5,1,3,5,5,3,3,10,6,4,5,8,0,3,0,3,41,1,0,1,0,5,7,5,7,9,5,5,4,2,10,3,8,1,1,4,10,2,10,0,1,3,4,6,0,5,11,16,22,0,5,11,16,22,0,4,9,13,18,0,2,5,8,11,0,4,8,12,17,0,6,12,18,24,0,4,8,12,17,0,2,4,6,9,0,3,6,9,13,0,5,10,15,20,0,4,8,12,17,0,0,1,2,3,0,11,23,34,46,0,0,0,0,1,0,4,8,12,17,0,5,10,15,21,0,3,6,9,12,0,5,10,15,21,0,1,3,4,6,0,5,11,17,23
42.0,26.0,32.0,17.02,42.55,40.43,38.0,10.0,52.0,14.0,48.0,38.0,14.0,76.0,10.0,40.0,34.0,26.0,34.0,42.0,24.0,7,5,9,5,4,4,8,4,3,1,1,6,4,10,5,2,9,8,6,2,10,1,1,3,12,2,12,0,1,6,6,12,5,0,11,8,1,6,0,5,29,3,1,3,1,4,10,6,6,4,6,10,3,0,3,9,4,8,7,6,6,4,2,0,5,10,15,21,0,3,6,9,13,0,4,8,12,16,0,2,4,6,8,0,5,10,15,20,0,4,9,14,19,0,4,9,14,19,0,1,2,3,5,0,6,13,19,26,0,1,3,5,7,0,6,12,18,24,0,4,9,14,19,0,1,3,5,7,0,9,19,28,38,0,1,2,3,5,0,5,10,15,20,0,4,8,12,17,0,3,6,9,13,0,4,8,12,17,0,5,10,15,21,0,3,6,9,12
28.0,30.0,42.0,31.25,41.67,27.08,42.0,28.0,30.0,26.0,48.0,26.0,6.0,88.0,6.0,46.0,36.0,18.0,46.0,28.0,26.0,5,3,6,2,4,9,6,8,6,4,7,4,4,8,8,7,5,0,6,7,7,8,4,2,7,3,5,3,6,4,6,10,8,4,8,0,0,3,0,2,38,3,0,3,0,10,7,6,9,5,3,3,6,0,6,6,10,8,5,1,9,2,2,0,3,7,10,14,0,3,7,11,15,0,5,10,15,21,0,3,7,11,15,0,5,10,15,20,0,3,6,9,13,0,5,10,15,21,0,3,7,10,14,0,3,7,11,15,0,3,6,9,13,0,6,12,18,24,0,3,6,9,13,0,0,1,2,3,0,11,22,33,44,0,0,1,2,3,0,5,11,17,23,0,4,9,13,18,0,2,4,6,9,0,5,11,17,23,0,3,7,10,14,0,3,6,9,13
40.0,18.0,42.0,33.33,44.44,22.22,46.0,14.0,40.0,28.0,52.0,20.0,4.0,74.0,22.0,26.0,40.0,34.0,44.0,40.0,16.0,12,2,5,4,1,4,3,6,12,4,7,4,4,10,5,7,2,1,14,6,3,3,0,4,6,1,12,4,6,4,5,14,6,5,5,0,0,1,1,1,28,7,1,7,3,2,7,3,5,11,4,6,2,9,11,4,7,6,12,1,5,3,0,0,5,10,15,20,0,2,4,6,9,0,5,10,15,21,0,3,7,11,15,0,5,10,15,20,0,2,5,7,10,0,5,11,17,23,0,1,3,5,7,0,5,10,15,20,0,3,7,10,14,0,6,13,19,26,0,2,5,7,10,0,0,1,1,2,0,9,18,27,37,0,2,5,8,11,0,3,6,9,13,0,5,10,15,20,0,4,8,12,17,0,5,11,16,22,0,5,10,15,20,0,2,4,6,8
44.0,42.0,14.0,46.81,21.28,31.91,14.0,40.0,46.0,34.0,36.0,30.0,22.0,72.0,6.0,38.0,16.0,46.0,30.0,44.0,26.0,9,11,2,9,9,2,3,1,3,9,6,6,6,1,3,6,3,6,3,1,3,2,7,10,2,12,9,6,5,6,6,8,3,4,5,6,5,6,0,6,28,1,0,2,1,8,2,9,2,3,3,9,3,10,5,6,4,8,9,5,2,6,4,0,5,11,16,22,0,5,10,15,21,0,1,3,5,7,0,5,11,16,22,0,2,5,7,10,0,3,7,11,15,0,1,3,5,7,0,5,10,15,20,0,5,11,17,23,0,4,8,12,17,0,4,9,13,18,0,3,7,11,15,0,2,5,8,11,0,9,18,27,36,0,0,1,2,3,0,4,9,14,19,0,2,4,6,8,0,5,11,17,23,0,3,7,11,15,0,5,11,16,22,0,3,6,9,13
46.0,28.0,26.0,31.25,39.58,29.17,28.0,24.0,48.0,28.0,44.0,28.0,20.0,70.0,10.0,48.0,24.0,28.0,34.0,46.0,20.0,14,3,6,4,5,4,4,6,3,4,7,4,7,5,7,4,7,2,4,4,5,4,4,4,6,4,14,3,7,4,7,8,7,4,7,2,2,6,2,4,27,3,3,2,0,11,5,8,5,3,3,7,4,3,7,5,5,7,14,2,3,3,3,0,5,11,17,23,0,3,7,10,14,0,3,6,9,13,0,3,7,11,15,0,4,9,14,19,0,3,7,10,14,0,3,7,10,14,0,3,6,9,12,0,6,12,18,24,0,3,7,10,14,0,5,11,16,22,0,3,7,10,14,0,2,5,7,10,0,8,17,26,35,0,1,2,3,5,0,6,12,18,24,0,3,6,9,12,0,3,7,10,14,0,4,8,12,17,0,5,11,17,23,0,2,5,7,10
20.0,40.0,40.0,37.78,26.67,35.56,44.0,32.0,24.0,28.0,40.0,32.0,8.0,86.0,6.0,34.0,44.0,22.0,44.0,20.0,36.0,0,4,5,2,11,7,7,5,8,8,4,5,2,3,6,7,4,5,8,6,8,8,8,0,6,2,3,3,7,4,4,7,8,7,5,4,0,4,0,4,35,3,0,3,0,9,6,2,5,10,7,2,6,2,12,5,5,5,0,4,5,4,9,0,2,5,7,10,0,5,10,15,20,0,5,10,15,20,0,4,8,12,17,0,3,6,9,12,0,4,8,12,16,0,5,11,16,22,0,4,8,12,16,0,3,6,9,12,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,1,2,3,4,0,10,21,32,43,0,0,1,2,3,0,4,8,12,17,0,5,11,16,22,0,2,5,8,11,0,5,11,16,22,0,2,5,7,10,0,4,9,13,18
36.0,40.0,24.0,39.13,34.78,26.09,26.0,32.0,42.0,28.0,48.0,24.0,12.0,76.0,12.0,46.0,24.0,30.0,34.0,36.0,30.0,5,9,4,9,8,2,4,2,6,7,6,5,5,6,5,5,4,2,6,2,4,2,5,9,5,8,8,4,6,4,5,13,6,4,5,2,1,5,0,5,27,5,0,5,1,9,7,7,8,2,1,6,3,6,8,5,4,7,5,6,2,8,4,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12,0,4,9,13,18,0,4,8,12,16,0,3,6,9,12,0,3,6,9,13,0,4,8,12,16,0,5,10,15,21,0,3,7,10,14,0,6,12,18,24,0,3,6,9,12,0,1,3,4,6,0,9,19,28,38,0,1,3,4,6,0,5,11,17,23,0,3,6,9,12,0,3,7,11,15,0,4,8,12,17,0,4,9,13,18,0,3,7,11,15
44.0,38.0,18.0,36.0,24.0,40.0,26.0,22.0,52.0,26.0,34.0,40.0,16.0,68.0,16.0,32.0,32.0,36.0,22.0,44.0,34.0,10,9,3,8,6,4,3,4,2,6,7,4,3,3,6,8,2,10,5,3,5,4,1,5,4,7,15,2,8,2,4,5,8,6,4,10,2,5,1,5,23,5,1,6,1,7,4,5,4,9,2,5,3,10,2,4,5,5,10,7,4,7,5,0,5,11,16,22,0,4,9,14,19,0,2,4,6,9,0,4,9,13,18,0,3,6,9,12,0,5,10,15,20,0,3,6,9,13,0,2,5,8,11,0,6,13,19,26,0,3,6,9,13,0,4,8,12,17,0,5,10,15,20,0,2,4,6,8,0,8,17,25,34,0,2,4,6,8,0,4,8,12,16,0,4,8,12,16,0,4,9,13,18,0,2,5,8,11,0,5,11,16,22,0,4,8,12,17
38.0,36.0,26.0,40.43,29.79,29.79,30.0,22.0,48.0,36.0,36.0,28.0,6.0,74.0,20.0,42.0,30.0,28.0,38.0,38.0,24.0,8,7,4,10,4,4,1,6,5,8,5,6,5,5,3,6,4,4,5,6,3,4,2,5,5,3,16,5,8,5,7,6,4,6,4,4,0,2,1,1,28,7,2,6,2,9,6,6,6,4,4,6,4,4,11,4,3,5,8,6,3,7,2,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13,0,4,9,14,19,0,3,7,10,14,0,3,7,10,14,0,3,7,11,15,0,2,5,8,11,0,6,12,18,24,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14,0,0,1,2,3,0,9,18,27,37,0,2,5,7,10,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,4,9,14,19,0,4,9,14,19,0,3,6,9,12
